term,language,classification,tier,file,surface,context,occurrences,customer_importance,ru_proposal,ro_proposal,english_once,owner_decision_required,tier_1_reason,decision_critical,conversion_risk,first_time_owner_comprehension,notes
"Payment calendar logic","RO","A","1","ro/index.html","PROSE","Payment calendar logic","1","MEDIUM","Логика платёжного календаря","Logica calendarului de plăți","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Action plan","RO","A","1","ro/index.html","PROSE","Action plan","1","MEDIUM","План действий","Plan de acțiune","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Recommendation","RO","A","1","ro/index.html","PROSE","Recommendation","1","MEDIUM","Рекомендация FINMENTOR","Recomandarea FINMENTOR","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Bank statements","RO","A","1","ro/index.html","PROSE","Bank statements","1","MEDIUM","Банковские выписки","Extrase bancare","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"AP aging","RO","A","1","ro/index.html","PROSE","AR / AP aging","1","MEDIUM","Кредиторская задолженность по срокам","Vechimea datoriilor către furnizori","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Owner view","RO","A","1","ro/index.html","PROSE","Owner view: ce necesită decizie","1","MEDIUM","Взгляд собственника","Perspectiva proprietarului","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Cash flow & treasury control","RO","A","1","ro/index.html","PROSE","Cash flow & treasury control","1","MEDIUM","Управление денежным потоком и казначейством","Gestiunea fluxului de numerar și a trezoreriei","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Iacovlev Ghennadi","RO","C","1","ro/privacy.html","PROSE","Iacovlev Ghennadi","1","MEDIUM","Iacovlev Ghennadi","Iacovlev Ghennadi","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Google Analytics","RO","C","1","ro/privacy.html","PROSE","Site-ul folosește Google Analytics 4 pentru statistica anonimizată a vizitelor și interacțiunilor. Google Analytics se încarcă numai după consimțământul dvs. ex","1","MEDIUM","Google Analytics","Google Analytics","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"GitHub Pages","RO","C","1","ro/privacy.html","PROSE","Nu vindem datele dvs. Pentru funcționarea site-ului sunt implicați: găzduirea paginilor (GitHub Pages), analitica web și fonturile web (serviciile Google), prec","1","MEDIUM","GitHub Pages","GitHub Pages","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Cookies","RO","A","1","ro/privacy.html","PROSE","10. Cookies și fonturi","1","MEDIUM","Файлы cookie","Fișiere cookie","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. legal term of art"
"GMT","RO","A","1","ro/questionnaire.html","ARIA","ex.: GMT+2","1","MEDIUM","GMT","GMT","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. timezone notation, not language"
"Services","RO","A","1","ro/questionnaire.html","PROSE","Services","1","MEDIUM","Услуги","Servicii","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved business-model label"
"Other","RO","A","1","ro/questionnaire.html","PROSE","Other","1","MEDIUM","Другое","Altele","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved business-model label"
"Rom","RO","A","1","ro/questionnaire.html","PROSE","Română","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Google Meet","RO","C","1","ro/questionnaire.html","PROSE","Google Meet","1","MEDIUM","Google Meet","Google Meet","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Microsoft Teams","RO","C","1","ro/questionnaire.html","PROSE","Microsoft Teams","1","MEDIUM","Microsoft Teams","Microsoft Teams","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Telegram call","RO","C","1","ro/questionnaire.html","PROSE","Telegram call","1","MEDIUM","Telegram call","Telegram call","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"HoReCa","RO","A","1","ro/questionnaire.html","PROSE","HoReCa / restaurante / cafenele","1","MEDIUM","HoReCa","HoReCa","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. standard industry abbreviation in RU and RO business usage"
"Tableau","RO","C","1","ro/questionnaire.html","PROSE","Looker / Tableau / alt BI","1","MEDIUM","Tableau","Tableau","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Looker","RO","C","1","ro/questionnaire.html","PROSE","Looker / Tableau / alt BI","1","MEDIUM","Looker","Looker","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Zapier","RO","C","1","ro/questionnaire.html","PROSE","Make / n8n / Zapier","1","MEDIUM","Zapier","Zapier","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Meet","RO","A","1","ro/questionnaire.html","PROSE","Întâlniri săptămânale Zoom/Meet","1","MEDIUM","встреча","întâlnire","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Email summary","RO","A","1","ro/questionnaire.html","PROSE","Email summary după întâlnire","1","MEDIUM","Итоги встречи по e-mail","Sinteza întâlnirii pe e-mail","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Google Drive","RO","C","1","ro/questionnaire.html","PROSE","Google Drive","1","MEDIUM","Google Drive","Google Drive","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Microsoft OneDrive","RO","A","1","ro/questionnaire.html","PROSE","Microsoft OneDrive","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Dropbox","RO","A","1","ro/questionnaire.html","PROSE","Dropbox","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Payment Gate","RU","E","2","capacity-released.html client-base-control-system.html kaznacheystvo.html","JSON_LD META OPEN_GRAPH TWITTER PROSE","Казначейство для бизнеса: фондовое планирование, метафонды, водопад платежей, приоритеты, Payment Gate, покрытие 7/14/30 дней, Power BI dashboard и ИИ treasury ","15","HIGH","Контроль платежей","Controlul plăților","YES","APPROVED","","NO","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. financial control/approval, NOT a technical payment gateway"
"Payment Gate","RO","E","2","ro/capacity-released.html ro/client-base-control-system.html ro/kaznacheystvo.html","JSON_LD META OPEN_GRAPH TWITTER PROSE","Trezorerie pentru afaceri: planificare pe fonduri, metafonduri, cascada plăților, priorități, Payment Gate, acoperire pe 7/14/30 de zile, dashboard Power BI și ","15","HIGH","Контроль платежей","Controlul plăților","YES","APPROVED","","NO","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. financial control/approval, NOT a technical payment gateway"
